Twitter Handle & User Name,Tweet, external URL,Hashtags,Date of Tweet,Followers,Following,RT,FAV
"dutchdailynews , Dutch Daily News","b""Congratulations to #Dutch #cyclist tom_dumoulin for winning today's tough #TDF2016 stage! https://t.co/afs45fQOGX https://t.co/jO1lcRjEgZ""",http://bit.ly/29qYdxd,"['Dutch', 'cyclist', 'TDF2016']",Sun Jul 10 16:27:56 +0000 2016,10686,3181,0,2
"dutchdailynews , Dutch Daily News","b'RT henkovink: ""Think big, start small, be resilient"" MinPres #innovationthroughcollaboration #powerofwater hannove\\u2026 https://t.co/40h2um5myC'",no external urls in this tweet,"['innovationthroughcollaboration', 'powerofwater']",Mon Apr 25 09:54:01 +0000 2016,10686,3181,2,0
"dutchdailynews , Dutch Daily News",b'Dutch cities work together for a #climate resilient #urban #environment. (Via Cities_Today) \\u2026 https://t.co/LFNuoJ3jbU',no external urls in this tweet,"['climate', 'urban', 'environment']",Fri Apr 15 07:00:42 +0000 2016,10686,3181,3,6
"dutchdailynews , Dutch Daily News",b'RT BTahzibLie: FM Koenders UN:\\n\\U0001f449Climate+security+peace are interlinked\\n\\U0001f449#KingdomNL helps strengthen resilience to \\u2026 https://t.co/bjWadlvyUe',no external urls in this tweet,['KingdomNL'],Tue Jan 26 08:50:52 +0000 2016,10686,3181,1,0
"dutchdailynews , Dutch Daily News",b'RT HollandWater: Experts showcase innovative practices disaster prevention at #UNSGAB New York #water \\u2026 https://t.co/Jl5hONrc6P',no external urls in this tweet,"['UNSGAB', 'water']",Wed Nov 18 14:29:06 +0000 2015,10686,3181,1,0
"dutchdailynews , Dutch Daily News",b'RT henkovink: Intense work resilient future  #TRUP CityofCT WesternCapeGov HorbachBonnie EF___ RHDHV WitteveenBos \\u2026 http://t.co/A4oW8IEZH7',no external urls in this tweet,['TRUP'],Fri Sep 04 07:37:25 +0000 2015,10686,3181,0,0
"dutchdailynews , Dutch Daily News",b'RT HollandWater: Many different shades of living with water at  #WWWeek siwi_water http://t.co/vEK0T4T2iU  henkovink #disasterriskreducti\\u2026',http://www.dutchwatersector.com/news-events/news/15063-stockholm-world-water-week-many-different-shades-of-living-with-water.html,"['WWWeek', 'disasterriskreducti']",Tue Aug 25 10:42:33 +0000 2015,10686,3181,0,0
"dutchdailynews , Dutch Daily News","b""RT Richard_Florida: Berlin is 9th, Singapore 10, Paris 11, Bangalore 15, Amsterdam 19 on new ranking of world's st\\u2026 http://t.co/OcUss72tgB""",http://www.citylab.com/tech/2015/07/the-worlds-leading-startup-cities/399623/,no hashtags in this tweet,Tue Jul 28 13:34:59 +0000 2015,10686,3181,1,1
"dutchdailynews , Dutch Daily News",b'Dutch #startup #innovation: hard work of the past give way to immense promise of the future. (via TechCrunch) http://t.co/ljqgHjBqG0',http://tcrn.ch/1NKyKN5,"['startup', 'innovation']",Tue Jul 07 08:28:17 +0000 2015,10686,3181,1,0
"dutchdailynews , Dutch Daily News",b'Older unemployed workers have hard time finding jobs in The Netherlands http://t.co/bZgbg27jCn',http://www.dutchdailynews.com/older-unemployed-have-hard-time-finding-jobs/,no hashtags in this tweet,Thu Jun 11 17:03:07 +0000 2015,10686,3181,1,0
"dutchdailynews , Dutch Daily News","b'RT henkovink: Living with water, a tough cultural change but necessary! camanpour rebuildbydesign RockefellerFdn  \\u2026 http://t.co/TunITHe0No'",http://amanpour.blogs.cnn.com/2014/05/13/climate-change-dutch-netherlands-henk-ovink-new-york-rebuild-by-design/,no hashtags in this tweet,Wed Jun 03 17:36:22 +0000 2015,10686,3181,0,0
"dutchdailynews , Dutch Daily News","b'RT NFIANorthAmeric: Skilled, hardworking and extremely cooperative: Holland\\u2019s #workforce is setting the pace for E\\u2026 https://t.co/OMAjdvrYZv'",https://twitter.com/OECD_Pubs/status/595868131496591360,['workforce'],Thu May 07 09:45:25 +0000 2015,10686,3181,1,0
"dutchdailynews , Dutch Daily News","b""The Economic Times: #Bollywood is a great influence, says #Amsterdam's Mayor Eberhard van der Laan http://t.co/WmJJtRu6x4""",http://ecoti.ms/owuMuY,"['Bollywood', 'Amsterdam']",Thu Apr 02 07:47:05 +0000 2015,10686,3181,0,0
"dutchdailynews , Dutch Daily News",b'RT Goutam20: Smart cities: How is Barcelona different from Amsterdam? Mayor Eberhard van der Laan explains\\nhttp://t.co/cWWD0rI8IX Iamster\\u2026',http://m.businesstoday.in/story/smart-city-is-about-people-smes-toon-infrastructure/1/217216.html,no hashtags in this tweet,Mon Mar 23 14:21:27 +0000 2015,10686,3181,0,0
"dutchdailynews , Dutch Daily News","b'#Business Today: A #smartcity is about people, says #Amsterdam #mayor, Eberhard van der Laan http://t.co/qcNn45HCYI via BT_India'",http://businesstoday.intoday.in/story/smart-city-is-about-people-smes-toon-infrastructure/1/217216.html,"['Business', 'smartcity', 'Amsterdam', 'mayor']",Mon Mar 23 13:56:32 +0000 2015,10686,3181,0,1
"dutchdailynews , Dutch Daily News",b'RT PortofAmsterdam: Food waste becomes green energy thanks to billions of hard-working bacteria.\\nWatch the video. \\u2026 http://t.co/FNaDA82mgR',http://ow.ly/i/8lGY2,no hashtags in this tweet,Thu Mar 05 11:13:35 +0000 2015,10686,3181,0,0
"DutchNewsNL , DutchNews.NL",b'More people are worried about a terrorist attack in NL https://t.co/4LEjsnehYf',https://goo.gl/1EbC23,no hashtags in this tweet,Wed Nov 14 14:16:45 +0000 2018,14226,250,0,1
"DutchNewsNL , DutchNews.NL","b'More details about \\u2018get tough on drinking, smoking and obesity\\u2019 plans https://t.co/5S7kPxqys2'",https://goo.gl/CPD6Na,no hashtags in this tweet,Wed Nov 14 09:12:45 +0000 2018,14226,250,0,1
"DutchNewsNL , DutchNews.NL",b'Undercover police officer helped bust suspected terrorist gang https://t.co/n3Yp3TcB7U',https://goo.gl/x1HUwg,no hashtags in this tweet,Thu Oct 18 07:40:56 +0000 2018,14226,250,1,0
"DutchNewsNL , DutchNews.NL","b'The Hague stabber acted out of extremist not terrorist motive, court told https://t.co/QSslZ356ez'",https://goo.gl/e9p7Jd,no hashtags in this tweet,Mon Oct 15 10:57:41 +0000 2018,14226,250,0,0
"DutchNewsNL , DutchNews.NL",b'US government steps up travel advice after Amsterdam terrorist stabbing https://t.co/psG7Ad0d4W',https://goo.gl/bgF7w1,no hashtags in this tweet,Wed Oct 03 08:44:48 +0000 2018,14226,250,1,1
"DutchNewsNL , DutchNews.NL",b'MPs to debate claims NL funded terrorist groups in Syria https://t.co/eY4GWDoAtl',https://goo.gl/jXxAUR,no hashtags in this tweet,Tue Oct 02 09:57:30 +0000 2018,14226,250,1,1
"DutchNewsNL , DutchNews.NL",b'RT @JohnAdamsNL: The shortlist for the Man Booker Prize was announced today. American novelist Richard Powers is one of the six authors sho\\u2026',no external urls in this tweet,no hashtags in this tweet,Mon Oct 01 20:54:37 +0000 2018,14226,250,6,0
"DutchNewsNL , DutchNews.NL","b'Dutch police arrest seven men, say they foiled a major terrorist attack https://t.co/AXOhfh9iP9'",https://goo.gl/boHbHU,no hashtags in this tweet,Thu Sep 27 17:57:37 +0000 2018,14226,250,8,6
"DutchNewsNL , DutchNews.NL",b'Iran criticises the Netherlands for \\u2018sheltering terrorists\\u2019 after parade attack https://t.co/IjvTlZODC5',https://goo.gl/LmVASg,no hashtags in this tweet,Mon Sep 24 06:49:51 +0000 2018,14226,250,3,1
"DutchNewsNL , DutchNews.NL","b'The Netherlands is better prepared for hard Brexit than Britain, says Dutch PM https://t.co/cN0ZjB60c4'",https://goo.gl/3nAW6K,no hashtags in this tweet,Fri Sep 21 06:49:04 +0000 2018,14226,250,15,9
"DutchNewsNL , DutchNews.NL",b'Klaas Dijkhoff calls for tougher sentences for \\u2018ghetto\\u2019 crooks https://t.co/XSsR1xWDIJ',https://goo.gl/usG7uR,no hashtags in this tweet,Wed Sep 19 11:29:50 +0000 2018,14226,250,2,1
"DutchNewsNL , DutchNews.NL",b'Amsterdam wants Airbnb to get tough on illegal rentals https://t.co/VBDGgPMwG0',https://goo.gl/hSyBbX,no hashtags in this tweet,Tue Sep 18 08:36:02 +0000 2018,14226,250,2,0
"DutchNewsNL , DutchNews.NL","b'Dalai Lama, visiting the Netherlands, gets tough with abusers https://t.co/DjsRnnwmkV'",https://goo.gl/8UCpXP,no hashtags in this tweet,Thu Sep 13 13:44:27 +0000 2018,14226,250,1,1
"DutchNewsNL , DutchNews.NL","b""RT @fietsprofessor: Everybody wants children to exercise more.\\nWell, it is not as hard as it seems.\\n\\nThis 'Dutch School Bus' is a simple, e\\u2026""",no external urls in this tweet,no hashtags in this tweet,Tue Sep 11 19:13:08 +0000 2018,14226,250,974,0
"DutchNewsNL , DutchNews.NL","b""The Netherlands deports 2 children to Armenia, who have never been there and don't speak Armenian. 'We must be tough' says PM. #lilihowick""",no external urls in this tweet,['lilihowick'],Sat Sep 08 05:52:53 +0000 2018,14226,250,46,28
"DutchNewsNL , DutchNews.NL",b'Amsterdam station stabbing: police say focus is on a terrorist motive https://t.co/PljjrutLxf',https://goo.gl/83Sokg,no hashtags in this tweet,Sat Sep 01 18:13:38 +0000 2018,14226,250,9,6
"DutchNewsNL , DutchNews.NL","b'Amsterdam station stabber is an Afghan man, terrorist motive not ruled out https://t.co/SMSCeAyjF3'",https://goo.gl/TiHxNx,no hashtags in this tweet,Sat Sep 01 05:37:46 +0000 2018,14226,250,2,0
"DutchNewsNL , DutchNews.NL",b'Man arrested for planning a terrorist attack on Muslims https://t.co/z6PTusd5yM',https://goo.gl/qtM8Jx,no hashtags in this tweet,Wed Aug 29 13:56:42 +0000 2018,14226,250,0,0
"DutchNewsNL , DutchNews.NL","b'Four held on \\u2018terrorist threat\\u2019 charges released, no connection to suspicious suitcase https://t.co/CzeprzfgDX'",https://goo.gl/Q7qk9T,no hashtags in this tweet,Mon Aug 20 14:46:00 +0000 2018,14226,250,1,0
"DutchNewsNL , DutchNews.NL",b'Kiki Bertens is first Dutch WTA/ATP hard court winner for 12 years https://t.co/S9YqBuTOnA',https://goo.gl/RVEanz,no hashtags in this tweet,Mon Aug 20 07:43:13 +0000 2018,14226,250,6,8
"DutchNewsNL , DutchNews.NL","b""Today's newsletter: Smog warning; Amsterdam gets tough on red light crowds; five year\\xa0 high in CPI increase -\\u2026 https://t.co/AdCzrhzw4X""",https://twitter.com/i/web/status/1026834563543310336,no hashtags in this tweet,Tue Aug 07 14:16:52 +0000 2018,14226,250,3,3
"DutchNewsNL , DutchNews.NL",b'IMF: Netherlands among most affected in the event of a hard Brexit https://t.co/8MoR45ZhEu',https://goo.gl/hMdar4,no hashtags in this tweet,Fri Jul 20 08:07:34 +0000 2018,14226,250,1,1
"DutchNewsNL , DutchNews.NL",b'Sacked bankers find it hard to get a new job https://t.co/16msHeOqHT',https://goo.gl/F21viF,no hashtags in this tweet,Thu Jul 19 11:29:09 +0000 2018,14226,250,1,0
"DutchNewsNL , DutchNews.NL","b""Dutch drainage specialists on standby for Thai cave boys; Philips could pull out of UK after 'hard Brexit'; Bertens\\u2026 https://t.co/he6M4SMdTZ""",https://twitter.com/i/web/status/1016336674543034368,no hashtags in this tweet,Mon Jul 09 15:02:00 +0000 2018,14226,250,2,0
"DutchNewsNL , DutchNews.NL",b'Philips threatens to pull plug on UK if \\u2018hard Brexit\\u2019 goes ahead https://t.co/dQgLla1gQ3',https://goo.gl/kpNs2r,no hashtags in this tweet,Mon Jul 09 09:58:03 +0000 2018,14226,250,4,2
"DutchNewsNL , DutchNews.NL",b'Divorced parents face tougher sanctions for ignoring custody plans https://t.co/4gCKpddyu7',https://goo.gl/cKWyHB,no hashtags in this tweet,Thu Jul 05 12:59:39 +0000 2018,14226,250,1,2
"DutchNewsNL , DutchNews.NL","b'On the podcast, police arrest four people suspected of supplying illegal guns to terrorists in France, but terroris\\u2026 https://t.co/hJLYon1heQ'",https://twitter.com/i/web/status/1010880250107047936,no hashtags in this tweet,Sun Jun 24 13:40:07 +0000 2018,14226,250,0,0
"DutchNewsNL , DutchNews.NL","b'On the podcast this week, Schiphol airport vowed to get tough on passengers who pre-load during pre-boarding and th\\u2026 https://t.co/WtKiCSBxkW'",https://twitter.com/i/web/status/1007977360883372032,no hashtags in this tweet,Sat Jun 16 13:25:04 +0000 2018,14226,250,0,2
"DutchNewsNL , DutchNews.NL","b'On the podcast this week, torrential rain causes havoc around the country and the Dutch government gets tough on Ru\\u2026 https://t.co/cUH6ShiOPw'",https://twitter.com/i/web/status/1002901444398321664,no hashtags in this tweet,Sat Jun 02 13:15:12 +0000 2018,14226,250,0,3
"DutchNewsNL , DutchNews.NL",b'30% ruling cuts will hit hard financially and damage trust in NL: survey https://t.co/LMnoLhQ5if',https://goo.gl/FeSrb4,no hashtags in this tweet,Wed May 16 07:10:50 +0000 2018,14226,250,4,7
"DutchNewsNL , DutchNews.NL",b'Police rule out terrorist motive for triple stabbing in The Hague https://t.co/WC3WhfSPuR',https://goo.gl/6iYUfB,no hashtags in this tweet,Mon May 07 08:17:56 +0000 2018,14226,250,1,0
"DutchNewsNL , DutchNews.NL","b'Amsterdam to take more anti-terrorist measures, Rotterdam practices attack https://t.co/qij7AupdP5'",https://goo.gl/jsxm1y,no hashtags in this tweet,Thu Apr 26 08:03:49 +0000 2018,14226,250,4,1
"DutchNewsNL , DutchNews.NL","b""Today's newsletter: Poles in NL work hard for low pay; Cruijff's old home up for rent; minister attends Armenian ce\\u2026 https://t.co/Xl3PeZxzN4""",https://twitter.com/i/web/status/988785260866490368,no hashtags in this tweet,Tue Apr 24 14:22:31 +0000 2018,14226,250,3,3
"DutchNewsNL , DutchNews.NL",b'Polish community in NL works hard for low pay and wants to stay https://t.co/3g9meqUl3J',https://goo.gl/FjTbFn,no hashtags in this tweet,Tue Apr 24 08:54:47 +0000 2018,14226,250,1,4
"DutchNewsNL , DutchNews.NL",b'Food inspectors to get tough on water in meat product labeling https://t.co/e7fXOaacuu',https://goo.gl/QR56g3,no hashtags in this tweet,Fri Apr 20 08:30:50 +0000 2018,14226,250,5,3
"DutchNewsNL , DutchNews.NL","b""Socialist MP Peter Kwint - a self-confessed hardcore punk fan - is told off by the parliamentary chairwoman: 'Where\\u2026 https://t.co/BtjumXKGRq""",https://twitter.com/i/web/status/984082999699542022,no hashtags in this tweet,Wed Apr 11 14:57:25 +0000 2018,14226,250,1,2
"DutchNewsNL , DutchNews.NL","b""Today's newsletter: New rules for bankers' pay; boy, 14, arrested for Grindr attacks; councils get tough on 'Polish\\u2026 https://t.co/VRfmM12LNm""",https://twitter.com/i/web/status/981175993246285824,no hashtags in this tweet,Tue Apr 03 14:26:00 +0000 2018,14226,250,3,0
"DutchNewsNL , DutchNews.NL","b'Local councils get tough on \\u2018Polish houses\\u2019, restrict labour migrant numbers https://t.co/PpIxKOd9ii'",https://goo.gl/9p9gjW,no hashtags in this tweet,Tue Apr 03 07:52:09 +0000 2018,14226,250,1,1
